product_id,locale,craft_summary,cultural_story,meaning_summary,source_note,review_status,reviewed_at,is_demo
prod_demo_001,zh-CN,MVP演示工艺摘要：以金属线条构成山水主题画面。,MVP演示文化文案：山水与迎宾主题用于表达开放和礼遇；具体作品背景待商家审核。,演示寓意：礼遇、传承与事业祝愿。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_001,en,MVP demo craft summary: metal lines form a landscape-themed composition.,MVP demo cultural copy: the landscape and welcoming theme is presented as a gesture of hospitality; merchant review is pending.,Demo meaning: hospitality heritage and good wishes for business.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_002,zh-CN,MVP演示工艺摘要：以金属线条表现松鹤主题。,MVP演示文化文案：本方案将松鹤作为祝福长辈的视觉主题；具体文化表述待商家审核。,演示寓意：祝福、和谐与长久。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_002,en,MVP demo craft summary: metal lines depict a pine-and-crane theme.,MVP demo cultural copy: the theme is presented for gifts conveying good wishes to elders; merchant review is pending.,Demo meaning: blessing harmony and longevity.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_003,zh-CN,MVP演示工艺摘要：以简化金属线条表现梅影主题。,MVP演示文化文案：本方案用现代构图表达坚韧与祝愿；具体作品信息待商家审核。,演示寓意：坚韧、祝福与现代审美。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_003,en,MVP demo craft summary: simplified metal lines form a modern plum-blossom theme.,MVP demo cultural copy: the modern composition is used to suggest resilience and good wishes; merchant review is pending.,Demo meaning: resilience blessing and modern aesthetics.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_004,zh-CN,MVP演示工艺摘要：以金属线条构成喜鹊与婚礼主题画面。,MVP演示文化文案：本方案用于婚礼与纪念场景的喜庆表达；具体图案含义待商家审核。,演示寓意：和谐、祝福与相伴。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_004,en,MVP demo craft summary: metal lines create a magpie and wedding-themed composition.,MVP demo cultural copy: the concept is presented for weddings and anniversaries; merchant review is pending.,Demo meaning: harmony blessing and union.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_005,zh-CN,MVP演示工艺摘要：以金属线条构成适合家居陈设的祝福主题。,MVP演示文化文案：本方案面向乔迁和节庆礼赠；具体产品故事待商家审核。,演示寓意：安居、和谐与纳福。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_005,en,MVP demo craft summary: metal lines form a blessing-themed home display.,MVP demo cultural copy: the concept is intended for housewarming and festival gifts; merchant review is pending.,Demo meaning: a welcoming home harmony and good wishes.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_006,zh-CN,MVP演示工艺摘要：以小型金属线条构图呈现桌面陈设。,MVP演示文化文案：本方案用于批量答谢和日常文化礼赠；具体制作信息待商家审核。,演示寓意：感谢、传承与陪伴。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_006,en,MVP demo craft summary: a compact metal-line composition is designed for desktop display.,MVP demo cultural copy: the concept is intended for appreciation and cultural gifts; merchant review is pending.,Demo meaning: gratitude heritage and companionship.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_007,zh-CN,MVP演示工艺摘要：以横向金属线条构图模拟长卷式陈设。,MVP演示文化文案：本方案面向收藏与展示场景；作品主题和文化依据待商家审核。,演示寓意：传承、纪念与收藏。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_007,en,MVP demo craft summary: a horizontal metal-line composition suggests a panoramic display.,MVP demo cultural copy: the concept is presented for collection and exhibition; merchant review is pending.,Demo meaning: heritage remembrance and collection.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_008,zh-CN,MVP演示工艺摘要：以金属线条构成纪念徽章式主题。,MVP演示文化文案：本方案用于机构纪念和商务礼赠；Logo与图形权利必须另行确认。,演示寓意：纪念、感谢与文化传承。,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
prod_demo_008,en,MVP demo craft summary: metal lines create a commemorative emblem-style composition.,MVP demo cultural copy: the concept is intended for institutional and business gifts; logo and design rights require separate confirmation.,Demo meaning: remembrance gratitude and cultural heritage.,仅用于MVP演示，不代表飞颐铁画的真实价格、产能、材料、交期或商业承诺。,draft,,true
